registrar_id,timestamp,gmail_proxy
264,50:44.2,FALSE
264,50:44.5,FALSE
264,28:33.6,FALSE
264,30:22.2,FALSE
264,30:25.9,FALSE
264,30:26.6,FALSE
264,59:59.6,FALSE
264,00:05.3,FALSE
264,00:06.3,FALSE
264,01:32.7,FALSE
264,09:41.3,FALSE
264,16:01.9,FALSE
264,18:24.0,FALSE
264,15:49.8,FALSE
264,12:20.2,FALSE
136,32:36.2,FALSE
136,35:00.2,FALSE
136,35:01.2,FALSE
136,35:50.8,FALSE
136,41:23.7,FALSE
136,41:48.6,FALSE
136,41:49.7,FALSE
136,46:00.4,FALSE
136,52:20.5,FALSE
136,04:35.8,FALSE
136,31:51.2,FALSE
136,05:15.1,FALSE
136,23:51.2,FALSE
136,57:34.7,FALSE
136,52:58.9,FALSE
136,53:04.5,FALSE
136,54:29.8,FALSE
136,54:34.5,FALSE
136,54:34.9,FALSE
136,31:00.9,FALSE
136,27:17.9,FALSE
136,27:50.9,FALSE
136,39:32.7,FALSE
136,41:56.0,FALSE
136,41:58.9,FALSE
136,38:02.8,FALSE
136,46:42.5,FALSE
136,46:42.7,FALSE
136,09:35.9,FALSE
136,10:11.5,FALSE
136,10:11.5,FALSE
136,10:36.7,FALSE
136,10:37.2,FALSE
136,11:36.2,FALSE
136,04:48.1,FALSE
136,21:11.9,FALSE
136,19:13.9,FALSE
136,19:14.6,FALSE
136,19:16.6,FALSE
136,19:31.3,FALSE
136,19:41.5,FALSE
136,19:52.7,FALSE
136,19:54.4,FALSE
136,20:46.7,FALSE
136,46:25.9,FALSE
1636,47:11.2,FALSE
2086,47:47.7,TRUE
2086,59:16.5,TRUE
6253,48:08.2,FALSE
3841,48:35.7,FALSE
7756,49:05.1,FALSE
9315,49:21.0,FALSE
7189,49:26.3,FALSE
7189,37:26.1,FALSE
5488,49:32.9,FALSE
6510,48:32.9,FALSE
6510,49:47.4,FALSE
6510,49:49.8,FALSE
6510,00:14.1,FALSE
6836,48:57.9,FALSE
6836,51:28.3,FALSE
6836,51:29.3,FALSE
6836,53:47.0,FALSE
6836,53:47.0,FALSE
919,53:39.1,FALSE
919,53:39.4,FALSE
1135,54:35.1,FALSE
1135,54:35.6,FALSE
9523,56:46.3,FALSE
3935,53:11.5,FALSE
3935,58:47.2,FALSE
8114,50:46.1,FALSE
8114,51:20.2,FALSE
8114,51:21.2,FALSE
8114,53:50.2,FALSE
8114,00:05.2,FALSE
6347,53:45.4,FALSE
6347,53:45.4,FALSE
6347,00:20.6,FALSE
7886,02:08.5,FALSE
7886,02:33.6,FALSE
7886,02:34.4,FALSE
3463,57:28.4,FALSE
3463,57:28.7,FALSE
3463,02:18.3,FALSE
3463,02:19.3,FALSE
3463,06:06.8,FALSE
3463,06:07.9,FALSE
3463,07:14.5,FALSE
3463,08:40.2,FALSE
3463,08:51.8,FALSE
3463,08:52.9,FALSE
3463,17:32.2,FALSE
3463,17:33.8,FALSE
3463,17:39.4,FALSE
3463,04:12.8,FALSE
3463,20:33.2,FALSE
3463,56:26.6,FALSE
5365,20:32.8,FALSE
5365,03:09.9,FALSE
9057,04:27.0,FALSE
9057,04:27.4,FALSE
9057,11:44.1,FALSE
9057,24:08.6,FALSE
9057,38:57.6,FALSE
9057,39:40.6,FALSE
8389,27:18.9,FALSE
8389,27:19.4,FALSE
7570,01:30.7,FALSE
7570,01:42.5,FALSE
9040,50:05.3,FALSE
9040,50:05.7,FALSE
9040,53:40.4,FALSE
9040,54:10.6,FALSE
9040,00:32.4,FALSE
9040,07:32.7,FALSE
9040,07:35.3,FALSE
9040,46:56.1,FALSE
9040,47:12.4,FALSE
9040,56:01.3,FALSE
9040,04:27.6,FALSE
9040,34:05.4,FALSE
9040,12:56.6,FALSE
938,34:15.5,FALSE
938,34:55.0,FALSE
938,34:55.9,FALSE
938,36:47.7,FALSE
938,36:49.4,FALSE
938,06:39.9,FALSE
938,59:08.1,FALSE
938,59:08.8,FALSE
938,59:09.8,FALSE
4876,53:53.6,FALSE
4876,53:53.6,FALSE
4876,59:49.4,FALSE
4876,32:54.6,FALSE
4876,07:47.7,FALSE
4876,07:55.2,FALSE
4876,12:59.5,FALSE
8980,17:10.5,FALSE
8980,17:11.4,FALSE
7400,18:43.2,FALSE
7400,18:43.8,FALSE
2030,40:32.3,FALSE
2030,18:52.5,FALSE
2030,20:15.3,FALSE
2030,20:16.3,FALSE
2030,20:48.5,FALSE
2030,20:49.5,FALSE
2030,20:50.7,FALSE
2030,20:51.0,FALSE
2030,21:15.9,FALSE
2030,21:16.7,FALSE
2030,21:17.0,FALSE
2030,21:17.0,FALSE
2030,26:08.5,FALSE
2030,15:07.2,FALSE
2030,16:27.8,FALSE
7919,21:51.2,FALSE
2059,40:21.7,FALSE
2059,40:22.9,FALSE
54,30:01.7,FALSE
54,11:36.0,FALSE
54,39:21.8,FALSE
54,43:47.7,FALSE
54,43:48.3,FALSE
54,43:49.9,FALSE
54,43:50.2,FALSE
2032,01:53.5,FALSE
2032,01:53.9,FALSE
1965,54:11.4,FALSE
1965,54:12.0,FALSE
1965,54:16.9,FALSE
1965,54:17.0,FALSE
1965,55:35.8,FALSE
1965,57:24.6,FALSE
1965,57:49.2,FALSE
1965,07:51.0,FALSE
1965,07:51.4,FALSE
1965,22:45.5,FALSE
1965,22:46.5,FALSE
1965,46:21.4,FALSE
1965,50:14.6,FALSE
1965,50:15.6,FALSE
9538,23:15.3,FALSE
9538,23:15.6,FALSE
2594,48:16.0,FALSE
2594,48:16.4,FALSE
5268,25:45.6,FALSE
5268,41:41.6,FALSE
5268,41:42.1,FALSE
547,30:00.1,FALSE
547,30:00.4,FALSE
8551,58:28.6,FALSE
8551,58:29.6,FALSE
8551,15:20.2,FALSE
8551,15:21.2,FALSE
8551,15:21.6,FALSE
8551,38:06.3,FALSE
4320,11:39.1,FALSE
4320,11:39.4,FALSE
4320,22:36.9,FALSE
4320,23:20.4,FALSE
4320,40:39.1,FALSE
4320,38:25.0,FALSE
6685,56:22.2,FALSE
6685,56:22.6,FALSE
6685,23:26.2,FALSE
5238,20:39.0,TRUE
3185,55:44.5,TRUE
3185,24:40.7,TRUE
2882,46:50.9,FALSE
2805,04:58.0,FALSE
2805,07:29.3,FALSE
2805,07:29.3,FALSE
2805,49:04.0,FALSE
2805,49:39.6,FALSE
2805,53:26.3,FALSE
2805,53:27.2,FALSE
2700,15:47.6,FALSE
2700,15:55.3,FALSE
2700,15:56.3,FALSE
2700,21:43.6,FALSE
2700,24:52.2,FALSE
2700,33:54.1,FALSE
2700,12:21.8,FALSE
2700,38:51.3,FALSE
2323,08:04.0,FALSE
2323,08:04.4,FALSE
2323,14:21.0,FALSE
2323,14:49.4,FALSE
2323,14:50.4,FALSE
2323,11:01.2,FALSE
2323,11:01.5,FALSE
2323,11:01.9,FALSE
2323,11:02.4,FALSE
2323,36:59.8,FALSE
9825,20:05.5,FALSE
9825,21:54.4,FALSE
9825,21:55.4,FALSE
9825,26:34.0,FALSE
9825,22:11.2,FALSE
9825,44:36.6,FALSE
9825,32:12.2,FALSE
2681,48:56.4,FALSE
2681,09:42.7,FALSE
2681,13:00.0,FALSE
2681,16:41.8,FALSE
2681,19:53.4,FALSE
2681,22:56.1,FALSE
2681,31:53.9,FALSE
2681,33:35.8,FALSE
2681,33:36.2,FALSE
2681,48:11.9,FALSE
2681,53:49.4,FALSE
2681,11:51.2,FALSE
8419,17:24.1,FALSE
5833,17:20.7,FALSE
5833,17:39.4,FALSE
5833,42:45.3,FALSE
5833,42:46.3,FALSE
354,18:13.0,FALSE
354,18:13.3,FALSE
7252,18:23.3,FALSE
3453,18:24.6,TRUE
3453,28:25.0,TRUE
4614,18:33.8,FALSE
5687,18:52.7,FALSE
8509,19:07.8,FALSE
4950,19:09.1,FALSE
4537,19:38.4,FALSE
4537,19:39.4,FALSE
2732,19:44.3,FALSE
8293,20:20.8,FALSE
3570,21:11.5,FALSE
3109,21:13.8,FALSE
9036,21:25.5,FALSE
7230,21:32.8,FALSE
3636,22:07.5,TRUE
3239,22:42.2,FALSE
4965,23:19.8,FALSE
4965,23:19.8,FALSE
1437,23:31.3,TRUE
1437,29:28.2,TRUE
471,19:15.1,FALSE
471,23:51.8,FALSE
471,23:51.9,FALSE
939,24:50.5,FALSE
8810,26:04.1,FALSE
8810,26:03.0,FALSE
7271,26:19.6,FALSE
7271,26:19.6,FALSE
3995,21:47.3,FALSE
3995,21:47.6,FALSE
3995,27:01.4,FALSE
3995,33:24.6,FALSE
3995,18:02.0,FALSE
1861,25:26.5,FALSE
1861,25:26.5,FALSE
1861,27:08.0,FALSE
1861,27:09.0,FALSE
7693,27:29.5,FALSE
7693,09:01.6,FALSE
3983,27:59.4,FALSE
9656,31:38.8,FALSE
8879,31:57.6,FALSE
6708,33:41.1,FALSE
8637,27:57.9,TRUE
8637,33:43.5,TRUE
776,20:37.2,FALSE
776,20:37.8,FALSE
776,34:28.3,FALSE
776,34:44.7,FALSE
776,34:44.9,FALSE
3771,27:18.6,FALSE
3771,27:54.2,FALSE
3771,27:55.2,FALSE
3771,34:49.7,FALSE
3771,34:57.1,FALSE
7791,35:05.2,FALSE
3442,20:50.4,FALSE
3442,36:31.7,FALSE
3442,36:34.0,FALSE
323,38:32.9,FALSE
4525,33:11.7,FALSE
4525,33:12.1,FALSE
4525,39:01.1,FALSE
4525,39:02.1,FALSE
1755,39:13.1,FALSE
1755,39:13.1,FALSE
9942,20:32.0,FALSE
9942,20:34.4,FALSE
9942,39:36.7,FALSE
9942,39:59.3,FALSE
9942,40:00.3,FALSE
9942,39:49.7,FALSE
7282,42:03.9,FALSE
3162,43:10.4,TRUE
8070,46:02.3,TRUE
8070,46:05.0,TRUE
8617,46:16.2,FALSE
4134,46:55.8,FALSE
1980,47:03.9,FALSE
4183,47:06.3,FALSE
5951,47:18.1,TRUE
8815,47:45.0,FALSE
1662,47:54.4,FALSE
8733,48:00.5,FALSE
8733,48:01.5,FALSE
8790,48:42.6,FALSE
8911,48:44.2,FALSE
9863,45:34.8,FALSE
9863,45:58.1,FALSE
9863,45:58.5,FALSE
9863,47:02.6,FALSE
9863,48:57.5,FALSE
9863,48:58.5,FALSE
9863,51:57.4,FALSE
9863,31:26.2,FALSE
9163,49:03.1,FALSE
7372,49:19.7,FALSE
699,50:03.2,FALSE
699,05:17.0,FALSE
391,50:06.2,FALSE
391,50:07.0,FALSE
1838,50:14.4,FALSE
1838,50:16.6,FALSE
3045,50:17.6,FALSE
7734,50:18.9,FALSE
9606,50:19.3,FALSE
5173,50:30.3,FALSE
1781,50:37.4,FALSE
1781,57:15.2,FALSE
9995,51:02.8,FALSE
1912,51:03.7,FALSE
1935,51:11.7,FALSE
1571,51:27.4,FALSE
6136,51:31.0,FALSE
4541,51:37.1,TRUE
4541,58:49.7,TRUE
2419,51:40.3,TRUE
5870,48:49.0,FALSE
5870,51:47.7,FALSE
5870,51:48.7,FALSE
8400,51:54.2,FALSE
3295,52:03.4,FALSE
583,52:13.9,FALSE
583,52:13.9,FALSE
444,52:52.4,TRUE
5235,53:07.2,TRUE
5235,19:39.3,TRUE
475,54:10.3,FALSE
475,54:10.7,FALSE
8843,54:13.7,FALSE
5553,54:15.9,FALSE
5553,54:15.9,FALSE
3754,54:25.7,FALSE
2337,54:29.5,FALSE
4041,54:14.5,FALSE
4041,54:33.8,FALSE
4041,54:34.7,FALSE
8371,54:38.4,FALSE
8371,54:38.4,FALSE
2236,54:42.1,FALSE
3091,55:09.4,TRUE
8176,55:11.1,FALSE
8176,55:11.1,FALSE
9744,55:15.4,FALSE
9852,22:09.7,FALSE
9852,25:42.5,FALSE
9852,25:43.5,FALSE
9852,56:36.2,FALSE
4375,57:00.7,FALSE
8683,57:00.7,FALSE
8683,56:59.7,FALSE
5511,57:32.9,TRUE
502,57:31.1,FALSE
4906,57:36.5,FALSE
4906,57:36.8,FALSE
6308,57:39.7,FALSE
9754,57:44.2,FALSE
9754,57:44.9,FALSE
2994,57:46.3,FALSE
9353,57:46.3,FALSE
5509,50:39.6,FALSE
5509,57:50.8,FALSE
5509,57:51.0,FALSE
5509,00:39.2,FALSE
5509,00:39.8,FALSE
5509,53:11.9,FALSE
4158,58:06.3,TRUE
2080,51:53.7,FALSE
2080,58:29.4,FALSE
2080,58:30.2,FALSE
1619,58:38.9,FALSE
9470,58:54.1,FALSE
9470,29:36.2,FALSE
6919,58:58.8,FALSE
9341,59:14.5,FALSE
9341,59:15.5,FALSE
3948,52:30.5,FALSE
3948,52:30.5,FALSE
3948,59:21.9,FALSE
3948,02:00.9,FALSE
3948,02:01.2,FALSE
3769,59:26.4,FALSE
7198,59:38.5,FALSE
2185,59:51.3,FALSE
2185,59:53.2,FALSE
1623,00:00.8,TRUE
8620,00:08.4,FALSE
1928,00:09.7,FALSE
5430,00:36.9,TRUE
5430,31:40.8,TRUE
6757,52:18.5,FALSE
6757,00:29.0,FALSE
6757,00:36.0,FALSE
6757,00:37.8,FALSE
2693,45:43.7,TRUE
2693,00:40.9,TRUE
2693,25:40.7,TRUE
2693,36:56.0,TRUE
4688,00:50.1,FALSE
4688,00:50.0,FALSE
8876,00:50.6,FALSE
8796,00:53.6,FALSE
437,57:02.3,FALSE
437,00:56.1,FALSE
437,00:56.1,FALSE
4697,00:58.1,FALSE
4697,00:58.4,FALSE
4697,00:58.4,FALSE
3757,00:27.9,FALSE
3757,01:12.2,FALSE
3757,01:13.2,FALSE
6916,01:25.6,FALSE
6916,01:25.8,FALSE
6916,14:53.1,FALSE
6916,14:53.1,FALSE
538,01:30.2,FALSE
538,01:30.2,FALSE
5215,01:21.6,FALSE
5215,01:32.2,FALSE
5215,01:32.2,FALSE
7021,01:43.7,FALSE
2332,57:21.1,FALSE
2332,01:37.4,FALSE
2332,02:04.4,FALSE
2332,02:05.2,FALSE
569,02:19.7,FALSE
569,02:20.6,FALSE
5156,02:33.7,FALSE
408,02:34.7,FALSE
4432,02:35.6,FALSE
3903,02:35.7,FALSE
3903,10:28.0,FALSE
222,02:41.0,TRUE
222,06:33.0,TRUE
9818,03:25.1,FALSE
5692,03:30.1,FALSE
2060,03:34.5,FALSE
2060,03:42.1,FALSE
8657,03:44.3,FALSE
8657,03:45.2,FALSE
6091,03:57.4,FALSE
6091,04:12.0,FALSE
3599,04:00.5,FALSE
3599,04:01.3,FALSE
7690,59:37.0,FALSE
7690,59:37.3,FALSE
7690,02:44.4,FALSE
7690,02:45.0,FALSE
7690,02:45.1,FALSE
7690,04:19.9,FALSE
7690,20:07.8,FALSE
3897,04:28.9,FALSE
6084,04:35.0,FALSE
4793,21:21.8,FALSE
4793,39:08.1,FALSE
4793,39:09.1,FALSE
4793,05:00.2,FALSE
4793,05:00.3,FALSE
4793,20:00.9,FALSE
4793,00:19.6,FALSE
4793,00:20.5,FALSE
5482,05:07.3,FALSE
5482,05:07.7,FALSE
7554,04:54.3,FALSE
7554,05:17.7,FALSE
7554,05:18.0,FALSE
7554,05:18.0,FALSE
2049,00:58.1,FALSE
2049,05:24.3,FALSE
2049,05:24.3,FALSE
4848,06:05.1,FALSE
4848,06:05.2,FALSE
8979,06:06.9,FALSE
3145,05:42.3,FALSE
3145,06:02.6,FALSE
3145,06:02.6,FALSE
3145,06:07.0,FALSE
3145,06:07.1,FALSE
8224,06:30.0,FALSE
9883,06:32.4,FALSE
3671,06:43.5,FALSE
9966,06:47.3,FALSE
1736,07:03.7,FALSE
1736,07:03.7,FALSE
2970,07:04.6,FALSE
9751,07:25.2,FALSE
8325,07:48.0,TRUE
383,09:30.1,FALSE
6531,09:37.8,FALSE
6531,09:37.7,FALSE
1373,09:21.7,FALSE
1373,09:39.4,FALSE
1373,09:40.3,FALSE
1373,09:40.3,FALSE
4236,09:43.1,FALSE
1741,09:51.4,FALSE
1577,10:02.0,FALSE
5369,10:16.3,TRUE
4066,10:16.7,FALSE
4066,10:16.7,FALSE
3696,10:46.6,FALSE
3696,10:46.6,FALSE
3696,28:36.8,FALSE
3927,10:47.8,TRUE
1580,10:54.0,FALSE
1580,10:54.0,FALSE
4837,10:55.3,FALSE
7211,10:59.2,FALSE
7211,10:59.1,FALSE
1390,10:55.4,FALSE
1390,10:59.5,FALSE
1390,10:59.7,FALSE
7287,10:51.1,FALSE
7287,11:04.4,FALSE
7287,11:04.4,FALSE
7287,13:36.5,FALSE
4228,11:09.8,FALSE
3866,11:09.5,FALSE
8091,11:34.3,TRUE
3976,11:44.0,TRUE
1729,52:06.7,FALSE
1729,11:46.7,FALSE
1729,11:46.7,FALSE
2190,11:51.0,FALSE
1178,12:22.4,FALSE
7065,12:44.5,TRUE
8704,12:48.5,FALSE
7134,12:53.4,FALSE
7823,12:54.1,FALSE
6971,13:03.4,FALSE
6971,13:03.9,FALSE
4384,13:21.5,FALSE
3164,01:27.5,FALSE
3164,13:23.7,FALSE
3164,13:24.0,FALSE
2097,13:37.9,FALSE
2097,13:39.1,FALSE
2214,13:51.5,FALSE
2214,34:25.9,FALSE
5344,14:28.6,FALSE
3933,14:32.5,TRUE
5842,14:34.8,FALSE
5842,14:35.5,FALSE
5842,57:37.6,FALSE
5842,29:48.8,FALSE
2016,14:39.5,FALSE
2016,14:41.8,FALSE
6104,14:48.8,TRUE
6104,11:09.8,TRUE
3385,14:56.6,FALSE
3385,14:56.7,FALSE
1308,14:58.6,TRUE
6817,15:26.9,FALSE
6817,15:26.9,FALSE
6260,12:14.3,FALSE
6260,12:14.6,FALSE
6260,15:31.9,FALSE
6260,15:32.9,FALSE
6260,15:33.0,FALSE
1321,15:33.3,FALSE
5772,15:36.9,TRUE
4900,15:45.2,FALSE
9339,15:47.5,TRUE
4051,15:53.0,FALSE
4051,15:53.0,FALSE
1109,16:00.0,TRUE
6348,16:05.4,FALSE
6348,16:05.7,FALSE
6348,09:21.5,FALSE
6668,16:03.2,FALSE
2899,16:24.2,FALSE
2899,16:23.8,FALSE
4678,16:26.2,FALSE
3881,15:11.7,FALSE
3881,15:11.7,FALSE
3881,16:01.6,FALSE
3881,16:27.0,FALSE
3808,16:36.0,FALSE
242,16:37.1,FALSE
242,16:37.1,FALSE
7883,16:38.3,TRUE
1667,16:42.1,FALSE
7500,16:20.2,FALSE
7500,16:46.4,FALSE
2159,16:51.2,FALSE
126,17:05.4,FALSE
2909,17:44.7,FALSE
2909,17:45.3,FALSE
186,17:48.8,FALSE
186,09:08.3,FALSE
5050,17:49.7,TRUE
1609,17:52.4,FALSE
1609,17:52.4,FALSE
4113,18:11.8,FALSE
4113,18:11.8,FALSE
3366,19:41.4,TRUE
7229,21:15.8,FALSE
5283,21:27.4,TRUE
2298,46:47.6,FALSE
2298,21:36.9,FALSE
2298,21:36.9,FALSE
5601,21:59.2,FALSE
5601,21:59.2,FALSE
9223,22:09.7,FALSE
5846,22:12.2,TRUE
9719,23:02.9,FALSE
7956,23:05.7,FALSE
814,23:57.4,FALSE
9169,24:07.1,FALSE
1193,24:50.9,FALSE
1193,24:50.9,FALSE
4940,25:33.7,FALSE
8269,25:47.2,FALSE
2668,26:12.5,FALSE
2668,26:12.5,FALSE
1195,27:06.9,TRUE
8395,27:30.6,TRUE
8395,18:04.7,TRUE
9089,27:30.5,FALSE
8292,27:44.0,FALSE
8292,27:44.8,FALSE
84,27:47.4,FALSE
587,27:47.5,TRUE
1628,28:57.2,FALSE
9803,29:26.3,FALSE
9803,29:26.4,FALSE
9803,29:26.9,FALSE
935,29:25.5,FALSE
7870,29:30.7,FALSE
1055,29:52.9,FALSE
2730,29:54.3,FALSE
2730,29:54.5,FALSE
7168,30:21.8,FALSE
7168,30:21.9,FALSE
3686,31:14.1,FALSE
3686,31:43.3,FALSE
8441,31:15.1,TRUE
4163,33:23.2,FALSE
2959,38:26.2,FALSE
2959,38:26.2,FALSE
553,38:41.1,TRUE
553,00:26.7,TRUE
1452,41:58.0,FALSE
1452,41:58.0,FALSE
6862,44:32.8,FALSE
9204,44:35.0,TRUE
3157,47:20.7,FALSE
7251,50:04.3,FALSE
7251,50:04.3,FALSE
4408,52:15.4,TRUE
5095,45:59.0,FALSE
5095,53:24.4,FALSE
5095,53:26.1,FALSE
581,53:27.8,FALSE
1813,54:48.7,TRUE
4265,55:37.4,FALSE
835,55:47.2,FALSE
7498,55:51.4,FALSE
7498,01:42.7,FALSE
3395,55:59.7,TRUE
1786,53:39.8,FALSE
1786,56:02.8,FALSE
1305,56:08.6,FALSE
4403,56:19.8,FALSE
7714,56:32.0,TRUE
575,57:06.2,FALSE
575,57:06.3,FALSE
6026,58:36.5,FALSE
7867,58:46.5,TRUE
7109,59:03.7,FALSE
3713,59:10.1,TRUE
8702,02:42.5,FALSE
8702,02:43.4,FALSE
5128,02:46.9,FALSE
7786,03:04.5,FALSE
357,03:26.2,FALSE
1978,13:24.2,FALSE
7034,14:49.0,FALSE
4597,15:20.5,TRUE
4597,37:22.6,TRUE
48,17:49.1,FALSE
74,19:14.6,FALSE
74,19:15.5,FALSE
916,21:15.5,TRUE
7233,24:35.0,FALSE
3376,24:38.7,FALSE
7077,27:27.8,TRUE
7077,21:03.9,TRUE
6361,27:34.1,TRUE
5685,27:47.9,FALSE
6169,29:32.9,FALSE
3378,29:44.9,FALSE
9373,30:41.2,TRUE
8365,31:45.8,FALSE
8365,31:45.8,FALSE
2606,32:37.1,TRUE
4542,32:42.7,FALSE
4542,32:42.8,FALSE
1826,33:23.4,FALSE
1826,33:23.4,FALSE
1505,36:30.3,FALSE
3054,40:01.7,FALSE
3054,40:20.6,FALSE
3054,40:20.9,FALSE
3054,40:21.0,FALSE
7674,32:50.6,FALSE
7674,40:28.2,FALSE
1213,41:46.5,FALSE
9458,43:30.2,FALSE
9458,44:20.4,FALSE
4274,43:44.5,FALSE
9493,26:43.3,FALSE
9493,29:37.1,FALSE
9493,29:37.1,FALSE
9493,47:25.6,FALSE
9493,40:40.8,FALSE
504,53:07.9,TRUE
1489,53:12.9,FALSE
1489,53:12.9,FALSE
3882,54:57.5,FALSE
3882,54:57.7,FALSE
3805,55:53.9,FALSE
4825,53:23.4,FALSE
4825,54:20.4,FALSE
4825,55:32.0,FALSE
4825,56:42.0,FALSE
4825,58:57.2,FALSE
4825,58:10.2,FALSE
5897,56:51.2,TRUE
5897,21:59.0,TRUE
6267,57:00.2,TRUE
6267,55:36.1,TRUE
8558,58:56.1,FALSE
4024,00:02.1,FALSE
3722,00:36.8,FALSE
9977,04:43.6,FALSE
9908,06:22.0,TRUE
9696,16:10.1,TRUE
7257,23:13.2,FALSE
5131,24:34.2,FALSE
5131,24:34.4,FALSE
7280,28:02.6,FALSE
7280,28:03.2,FALSE
6454,28:22.3,FALSE
2925,28:46.6,FALSE
5269,32:22.6,FALSE
3368,35:44.0,TRUE
3368,19:43.7,TRUE
948,08:34.2,TRUE
1014,10:06.8,FALSE
2968,10:11.4,TRUE
6478,10:11.8,TRUE
4037,09:28.6,FALSE
4037,10:16.2,FALSE
4037,10:16.5,FALSE
4037,10:16.6,FALSE
7146,06:51.1,FALSE
7146,06:51.7,FALSE
7146,10:24.4,FALSE
7146,46:01.4,FALSE
3930,10:37.0,TRUE
4546,10:49.1,FALSE
4546,10:49.2,FALSE
4060,15:58.0,FALSE
6208,37:40.8,TRUE
7924,37:54.8,FALSE
570,57:24.1,TRUE
9951,00:18.4,TRUE
8630,05:02.7,FALSE
1721,05:41.2,TRUE
8926,12:12.5,TRUE
8926,25:21.5,TRUE
5352,34:45.7,FALSE
3333,30:21.0,FALSE
3333,30:21.1,FALSE
3333,34:48.7,FALSE
7555,40:20.0,FALSE
7555,40:20.6,FALSE
7881,46:34.8,FALSE
3031,48:46.9,FALSE
9690,15:52.8,FALSE
774,41:52.3,FALSE
774,43:01.8,FALSE
7642,38:09.0,FALSE
9550,57:19.5,FALSE
4090,21:31.8,FALSE
4090,21:32.8,FALSE
2679,22:53.7,FALSE
486,23:10.8,FALSE
8952,54:15.0,FALSE
8952,54:15.0,FALSE
1919,36:43.8,FALSE
4515,34:54.4,TRUE
9756,19:27.4,FALSE
9756,19:27.7,FALSE
4016,21:26.6,TRUE
4016,55:12.8,TRUE
9218,57:41.2,TRUE
9218,14:12.7,TRUE
9218,26:59.6,TRUE
5276,31:21.2,FALSE
4772,41:57.3,TRUE
3932,12:28.0,TRUE
3932,31:09.4,TRUE
3932,58:25.7,TRUE
3695,53:37.4,FALSE
3695,59:06.0,FALSE
166,05:30.0,FALSE
2613,07:46.9,FALSE
1139,19:13.5,FALSE
1139,19:13.9,FALSE
812,19:16.5,FALSE
8931,34:19.6,FALSE
2537,39:38.5,TRUE
4781,57:00.6,FALSE
4781,57:00.6,FALSE
4781,59:03.2,FALSE
4781,59:04.2,FALSE
4046,10:54.3,FALSE
4210,42:16.1,FALSE
4984,36:31.6,FALSE
4984,30:13.4,FALSE
5421,44:52.2,FALSE
7519,45:54.3,FALSE
7519,45:55.3,FALSE
8903,00:13.8,FALSE
8903,00:14.5,FALSE
1037,31:48.5,FALSE
1037,29:10.9,FALSE
1146,13:08.5,FALSE
1146,04:19.1,FALSE
1146,53:47.7,FALSE
3405,43:17.4,FALSE
5807,48:11.6,FALSE
5807,48:11.9,FALSE
3103,01:14.3,FALSE
1746,20:01.0,FALSE
295,37:05.8,FALSE
295,37:06.1,FALSE
295,23:14.7,FALSE
295,25:24.0,FALSE
